"RECIPE","LAST RUN","RUN RESULT","NOTES"
"FolderTidy.download.recipe","2015-10-05 16:50:09","OK",""
"FolderTidy.install.recipe","2015-10-05 16:50:20","OK",""
"FolderTidy.munki.recipe","2015-10-05 16:50:33","OK",""
"FolderTidy.pkg.recipe","2015-10-05 16:50:35","OK",""
"HandsFree2.download.recipe","2015-10-05 16:50:37","OK",""
"HandsFree2.install.recipe","2015-10-05 16:50:50","OK",""
"HandsFree2.munki.recipe","2015-10-05 16:51:03","OK",""
"HandsFree2.pkg.recipe","2015-10-05 16:51:05","OK",""
"SilentStart.download.recipe","2015-10-05 16:51:07","OK",""
"SilentStart.install.recipe","2015-10-05 16:51:17","OK",""
"SilentStart.munki.recipe","2015-10-05 16:51:28","OK",""
"SilentStart.pkg.recipe","2015-10-05 16:51:30","OK",""
"TGPro.download.recipe","2015-10-05 16:51:35","OK",""
"TGPro.install.recipe","2015-10-05 16:51:48","OK",""
"TGPro.munki.recipe","2015-10-05 16:52:01","OK",""
"TGPro.pkg.recipe","2015-10-05 16:52:04","OK",""
"TunnelBear.download.recipe","2015-10-05 16:52:11","OK",""
"TunnelBear.install.recipe","2015-10-05 16:52:25","OK",""
"TunnelBear.munki.recipe","2015-10-05 16:52:42","OK",""
"TunnelBear.pkg.recipe","2015-10-05 16:52:51","OK",""
"Tunnelblick.download.recipe","2015-10-05 16:53:00","OK",""
"Tunnelblick.install.recipe","2015-10-05 16:53:11","OK",""
"Tunnelblick.munki.recipe","2015-10-05 16:53:26","OK",""
"Tunnelblick.pkg.recipe","2015-10-05 16:53:38","OK",""
"UnRarX.download.recipe","2015-10-05 16:53:42","OK",""
"UnRarX.install.recipe","2015-10-05 16:53:58","OK",""
"UnRarX.munki.recipe","2015-10-05 16:54:13","OK",""
"UnRarX.pkg.recipe","2015-10-05 16:54:18","OK",""
"VersionSplitter.recipe","2015-10-05 16:54:18","OK",""
"Vienna.download.recipe","2015-10-05 16:54:20","OK",""
"Vienna.install.recipe","2015-10-05 16:54:30","OK",""
"Vienna.munki.recipe","2015-10-05 16:54:42","OK",""
"Vienna.pkg.recipe","2015-10-05 16:54:45","OK",""
"VimR.download.recipe","2015-10-05 16:54:49","OK",""
"VimR.install.recipe","2015-10-05 16:55:07","OK",""
"VimR.munki.recipe","2015-10-05 16:55:27","OK",""
"VimR.pkg.recipe","2015-10-05 16:55:35","OK",""
"VirtualC64.download.recipe","2015-10-05 16:55:50","OK",""
"VirtualC64.install.recipe","2015-10-05 16:56:08","OK",""
"VirtualC64.munki.recipe","2015-10-05 16:56:31","OK",""
"VirtualC64.pkg.recipe","2015-10-05 16:56:40","OK",""
"EasyBatchPhoto.download.recipe","2015-10-05 16:56:41","OK",""
"EasyBatchPhoto.install.recipe","2015-10-05 16:56:44","OK",""
"EasyBatchPhoto.munki.recipe","2015-10-05 16:56:49","OK",""
"EasyBatchPhoto.pkg.recipe","2015-10-05 16:56:54","OK",""
"EasyCrop.download.recipe","2015-10-05 16:56:56","OK",""
"EasyCrop.install.recipe","2015-10-05 16:56:59","OK",""
"EasyCrop.munki.recipe","2015-10-05 16:57:02","OK",""
"EasyCrop.pkg.recipe","2015-10-05 16:57:07","OK",""
"EasyFrame.download.recipe","2015-10-05 16:57:10","OK",""
"EasyFrame.install.recipe","2015-10-05 16:57:15","OK",""
"EasyFrame.munki.recipe","2015-10-05 16:57:22","OK",""
"EasyFrame.pkg.recipe","2015-10-05 16:57:30","OK",""
"FileChute.download.recipe","2015-10-05 16:57:35","ERROR: Code signature verification failed. Note that all verifications can be disabled by setting the variable DISABLE_CODE_SIGNATURE_VERIFICATION to a non-empty value.
Failed.
",""
"FileChute.install.recipe","2015-10-05 16:57:40","ERROR: Code signature verification failed. Note that all verifications can be disabled by setting the variable DISABLE_CODE_SIGNATURE_VERIFICATION to a non-empty value.
Failed.
",""
"FileChute.munki.recipe","2015-10-05 16:57:45","ERROR: Code signature verification failed. Note that all verifications can be disabled by setting the variable DISABLE_CODE_SIGNATURE_VERIFICATION to a non-empty value.
Failed.
",""
"FileChute.pkg.recipe","2015-10-05 16:57:51","ERROR: Code signature verification failed. Note that all verifications can be disabled by setting the variable DISABLE_CODE_SIGNATURE_VERIFICATION to a non-empty value.
Failed.
",""
"FolderBrander.download.recipe","2015-10-05 16:57:53","OK",""
"FolderBrander.install.recipe","2015-10-05 16:57:56","OK",""
"FolderBrander.munki.recipe","2015-10-05 16:58:00","OK",""
"FolderBrander.pkg.recipe","2015-10-05 16:58:06","OK",""
"SizzlingKeys.download.recipe","2015-10-05 16:58:08","OK",""
"SizzlingKeys.install.recipe","2015-10-05 16:58:13","OK",""
"SizzlingKeys.munki.recipe","2015-10-05 16:58:20","OK",""
"SizzlingKeys.pkg.recipe","2015-10-05 16:58:26","OK",""
"SnapNDrag.download.recipe","2015-10-05 16:58:27","OK",""
"SnapNDrag.install.recipe","2015-10-05 16:58:31","OK",""
"SnapNDrag.munki.recipe","2015-10-05 16:58:34","OK",""
"SnapNDrag.pkg.recipe","2015-10-05 16:58:39","OK",""
"YemuZip.download.recipe","2015-10-05 16:58:40","OK",""
"YemuZip.install.recipe","2015-10-05 16:58:42","OK",""
"YemuZip.munki.recipe","2015-10-05 16:58:45","OK",""
"YemuZip.pkg.recipe","2015-10-05 16:58:50","OK",""
"ZendStudio.download.recipe","2015-10-05 16:59:19","OK",""
"ZendStudio.install.recipe","2015-10-05 16:59:51","OK",""
"ZendStudio.munki.recipe","2015-10-05 17:00:17","OK",""
"ZendStudio.pkg.recipe","2015-10-05 17:01:19","OK",""
"Zoom.install.recipe","2015-10-05 17:01:30","OK",""
"Zoom.munki.recipe","2015-10-05 17:01:34","OK",""
"Zoom.pkg.recipe","2015-10-05 17:01:38","OK",""
"ZoomPresence.download.recipe","2015-10-05 17:01:43","OK",""
"ZoomPresence.install.recipe","2015-10-05 17:01:48","OK",""
"ZoomPresence.munki.recipe","2015-10-05 17:01:49","OK",""
